-0.6889,0.72485,4
0.82883,-0.5595,2
0.34938,0.93698,1
-0.4721,-0.88154,3
0.57221,0.82011,1
0.58566,0.81056,1
-0.54122,0.84088,4
0.92176,0.38776,1
0.88146,0.47227,1
-0.96596,0.25869,4
0.9904,0.13822,1
0.23248,0.9726,1
-0.435,0.90043,4
0.37246,0.92805,1
0.55557,-0.83147,2
-0.47375,0.88066,4
-0.8818,-0.47163,3
-0.84954,0.52752,4
-0.46691,-0.88431,3
-0.83217,0.55452,4
0.75905,0.65103,1
0.27573,-0.96124,2
0.99754,-0.070041,2
0.78103,0.6245,1
-0.72147,-0.69245,3
-0.89157,0.45289,4
-0.8066,-0.5911,3
-0.71889,0.69513,4
0.7139,-0.70025,2
0.36876,-0.92952,2
0.84671,0.53206,1
-0.96867,-0.24836,3
-0.18426,-0.98288,3
0.084197,-0.99645,2
-0.58234,0.81295,4
-0.69014,-0.72368,3
-0.74072,-0.67181,3
0.49383,0.86956,1
0.71746,-0.69659,2
0.65263,-0.75768,2
0.80103,-0.59863,2
-0.079928,0.9968,4
-0.67683,-0.73614,3
-0.26927,0.96306,4
-0.72121,-0.69272,3
-0.38237,-0.92401,3
0.86445,-0.50272,2
-0.4993,-0.86643,3
0.71689,0.69719,1
-0.67805,0.73501,4
0.5495,0.83549,1
-0.9991,-0.042329,3
-0.71188,-0.7023,3
0.54883,0.83594,1
0.66517,-0.74669,2
-0.27394,0.96175,4
-0.89465,-0.44677,3
0.81017,0.5862,1
0.1086,0.99409,1
0.68345,0.73,1
0.033662,0.99943,1
0.91884,-0.39463,2
0.50441,-0.86346,2
0.9714,-0.23743,2
0.69397,-0.72,2
-0.55186,-0.83394,3
0.57409,0.81879,1
0.2274,0.9738,1
-0.76337,0.64596,4
-0.77068,-0.63722,3
0.53977,-0.84181,2
0.73648,-0.67646,2
-0.72572,0.68799,4
0.0091269,-0.99996,2
0.92689,-0.37534,2
-0.4183,0.90831,4
-0.74427,-0.66787,3
-0.901,-0.43382,3
0.70441,-0.70979,2
0.93135,-0.36413,2
0.56672,0.82391,1
0.6813,0.732,1
-0.89522,0.44562,4
0.95678,0.29082,1
-0.94799,-0.31831,3
-0.8823,-0.47069,3
-0.61641,-0.78743,3
0.70653,0.70768,1
-0.84908,0.52827,4
-0.8387,0.54459,4
0.76808,-0.64035,2
0.87318,-0.48739,2
0.4516,-0.89222,2
-0.57022,-0.82149,3
-0.68386,0.72962,4
0.71542,-0.69869,2
0.4691,0.88315,1
-0.34196,0.93972,4
0.70181,0.71237,1
-0.60543,-0.7959,3
0.99296,0.11846,1
-0.84495,0.53484,4
0.80715,0.59035,1
-0.77813,-0.6281,3
0.73921,-0.67348,2
0.59577,0.80315,1
-0.77194,-0.6357,3
-0.72033,-0.69363,3
-0.87069,-0.49183,3
-0.6481,-0.76156,3
-0.39189,-0.92001,2
-0.712,-0.70217,3
0.70315,0.71104,3
0.69957,-0.71456,2
-0.43723,-0.89935,3
-0.49898,-0.86661,3
0.68163,-0.7317,2
0.58076,0.81407,1
-0.86717,0.49802,4
-0.64398,0.76505,4
0.85496,0.5187,1
-0.54002,0.84165,4
-0.86933,-0.49423,3
-0.99156,-0.12968,3
-0.99957,0.029306,4
0.4929,-0.87009,2
0.81154,0.5843,1
-0.67427,-0.73849,3
0.51222,0.85885,1
-0.75159,-0.65963,3
-0.55359,-0.83279,3
-0.52088,0.85363,4
0.89697,0.44209,1
0.29753,-0.95471,2
-0.33167,-0.94339,3
-0.19831,0.98014,4
0.9016,0.43256,1
-0.81703,0.5766,4
0.25465,0.96703,1
0.67195,0.74059,1
-0.98898,-0.14807,3
0.56125,-0.82765,2
0.43471,0.90057,1
0.6364,-0.77136,2
-0.98979,-0.14252,4
-0.40842,0.9128,4
0.56771,0.82323,1
0.87571,0.48284,1
-0.99321,-0.1163,4
0.73592,0.67707,1
-0.80331,0.59556,4
0.96547,-0.26052,2
0.98783,0.15552,1
0.54828,-0.8363,2
-0.59165,-0.8062,3
0.95502,0.29656,1
0.75206,-0.6591,2
-0.51103,-0.85956,3
0.37022,0.92894,1
-0.87604,-0.48225,3
-0.63194,0.77502,4
0.9098,0.41506,1
-0.9987,-0.050927,3
0.4461,0.89498,1
-0.7933,-0.60883,3
0.8383,-0.54521,2
-0.16128,0.98691,4
-0.95466,0.2977,4
-0.68962,0.72417,4
0.6456,-0.76367,2
-0.80898,-0.58783,3
0.79093,0.6119,1
0.76947,-0.63868,2
0.73354,0.67965,1
0.99594,-0.089976,1
0.38953,-0.92101,2
-0.7436,0.66863,4
-0.71906,0.69495,4
0.4344,-0.90072,2
-0.50135,0.86525,4
-0.86854,-0.49562,3
0.93409,0.35704,1
0.21933,-0.97565,2
0.98498,-0.17265,2
-0.81571,-0.57846,3
0.8951,-0.44586,2
-0.5052,-0.863,3
0.8279,-0.56087,2
-0.80157,0.5979,4
0.48041,-0.87704,2
0.92019,0.39146,1
0.91166,-0.41094,2
-0.34959,0.9369,4
-0.44502,-0.89552,3
0.75657,0.65392,1
-0.84,0.54259,4
-0.62188,0.78312,4
0.69454,0.71945,1
-0.80137,-0.59817,3
0.74094,-0.67157,2
0.64022,-0.76819,2
-0.70631,-0.70791,3
-0.7981,-0.60253,3
0.47851,-0.87808,2
0.60006,0.79995,1
-0.92211,0.38693,4
-0.039079,-0.99924,3
0.8262,-0.56337,2
-0.42954,-0.90305,3
0.89439,0.44729,1
-0.93593,0.35218,4
-0.53374,-0.84565,3
0.28628,-0.95815,2
0.7828,0.62228,1
0.85508,0.5185,1
0.90515,-0.42508,1
0.37044,0.92886,1
0.96137,0.27527,1
0.85163,-0.52414,2
0.65244,-0.75784,2
-0.41808,0.90841,4
-0.90451,-0.42644,3
-0.94354,-0.33126,3
0.10236,-0.99475,3
0.42523,0.90509,1
0.29491,-0.95553,2
-0.083316,-0.99652,2
-0.81217,0.58342,4
-0.37894,0.92542,4
-0.88152,-0.47215,3
0.75838,-0.65181,2
0.28959,0.95715,1
-0.78554,0.61881,4
0.80441,0.59407,1
0.92428,0.38172,1
0.82555,0.56433,1
0.98655,-0.16347,1
-0.93668,0.35019,4
-0.37858,-0.92557,3
-0.66657,0.74544,4
-0.97939,-0.20199,3
0.69383,-0.72013,2
0.6217,0.78325,1
0.33898,0.94079,1
0.045526,-0.99896,2
-0.58299,0.81248,4
-0.91915,0.3939,4
0.36262,-0.93194,2
0.809,0.58781,1
0.40233,0.91549,1
0.92171,-0.38789,2
0.91853,0.39536,1
0.83059,0.55688,1
0.55031,-0.83496,2
-0.8093,-0.5874,3
0.59935,0.80049,1
-0.87132,-0.49071,3
-0.73156,-0.68178,3
0.97981,-0.19992,2
0.79972,0.60037,1
0.74788,0.66383,1
-0.030719,0.99953,4
-0.66503,0.74682,4
-0.97457,-0.22409,3
0.80871,0.58821,1
-0.46047,-0.88768,3
0.76136,0.64833,1
0.82563,0.56421,1
0.63307,-0.7741,2
0.3904,-0.92065,2
-0.8634,0.50452,4
0.64066,0.76783,1
0.91245,0.4092,1
0.77537,0.63151,1
-0.74572,0.66626,4
-0.39623,-0.91815,3
-0.3598,0.93303,4
0.70812,0.70609,1
0.67165,0.74087,1
0.97286,-0.23141,2
-0.32297,0.94641,4
-0.12638,-0.99198,3
-0.60807,0.79388,4
-0.53572,-0.8444,3
-0.60262,-0.79803,3
0.6396,-0.76871,2
0.67824,-0.73484,2
0.78585,0.61842,1
-0.62993,0.77665,4
0.68321,-0.73023,2
-0.66359,0.74809,4
-0.91679,-0.39938,3
-0.89405,-0.44796,3
-0.65105,-0.75903,3
0.92659,-0.37607,2
-0.48531,-0.87434,3
-0.46199,0.88688,4
-0.80834,-0.58872,3
-0.43137,0.90218,1
0.72791,0.68567,1
0.56506,0.82505,1
0.87278,0.48811,1
0.96745,-0.25306,1
0.37908,0.92536,1
0.85635,0.51639,1
0.46671,-0.88441,2
0.56559,0.82469,1
-0.85888,0.51218,4
0.50639,-0.8623,2
-0.50686,0.86203,3
-0.68352,0.72993,4
0.90349,-0.4286,2
-0.30528,-0.95226,3
0.96527,0.26124,1
-0.90012,0.43565,4
-0.76915,0.63907,4
-0.51978,-0.8543,3
0.84721,0.53125,1
0.99131,0.13152,1
0.7207,0.69325,1
0.96938,-0.24558,2
-0.94215,-0.3352,2
0.36643,0.93044,1
0.61963,0.78489,1
-0.76701,-0.64163,3
0.81795,-0.57529,2
-0.81356,0.58148,4
-0.77403,0.63315,4
-0.40109,-0.91604,3
-0.64704,0.76246,4
0.8105,-0.58573,2
-0.80457,0.59385,4
-0.60211,0.79841,4
0.88904,0.45783,1
0.35603,-0.93447,2
0.35446,-0.93507,2
0.66555,-0.74636,2
0.92616,-0.37712,2
0.82575,-0.56403,2
-0.84419,-0.53604,3
-0.72133,0.69259,4
-0.87287,-0.48795,3
0.48167,-0.87635,2
0.41235,-0.91103,2
0.87294,-0.48783,2
-0.57658,0.81704,4
0.30042,0.95381,1
-0.73368,-0.67949,3
-0.79813,-0.60248,3
0.88413,0.46724,1
0.50277,-0.86442,2
-0.72509,-0.68865,3
-0.80602,0.59189,4
0.75794,-0.65232,2
-0.62382,-0.78157,3
-0.070376,-0.99752,2
-0.15376,0.98811,4
-0.69924,0.71489,4
-0.93199,0.36247,4
0.48947,-0.87202,2
0.70036,-0.71379,2
0.13502,0.99084,1
-0.84713,-0.53138,3
0.4946,0.86912,1
0.37101,0.92863,1
-0.57102,0.82094,4
-0.90652,0.42216,4
-0.42526,-0.90507,3
0.78431,-0.62037,2
0.46714,-0.88418,2
0.82971,-0.5582,2
-0.6345,0.77292,4
-0.71194,-0.70224,3
-0.71629,-0.6978,3
-0.89461,0.44685,4
0.37699,-0.92622,2
0.78753,-0.61628,2
-0.56331,0.82624,4
0.74708,-0.66474,2
0.80788,-0.58934,2
0.62537,0.78033,1
0.63622,-0.7715,2
-0.56439,-0.82551,3
0.75658,0.65391,1
-0.39347,0.91934,4
0.97759,0.21051,2
-0.5486,-0.83609,3
0.58609,-0.81025,2
0.83718,0.54694,1
0.16062,-0.98702,3
-0.42285,0.9062,4
0.81293,-0.58237,2
-0.87062,-0.49196,3
-0.97488,0.22275,4
0.29967,0.95404,1
-0.33135,-0.94351,2
-0.19838,-0.98013,3
-0.99173,-0.12835,3
0.46081,0.8875,1
0.61476,-0.78871,2
-0.89701,-0.44201,3
0.97359,-0.22832,2
-0.9359,0.35227,4
-0.31996,0.94743,4
0.74331,-0.66894,2
-0.82788,-0.5609,3
0.52348,-0.85204,2
0.80606,0.59183,1
-0.45268,0.89167,4
-0.35375,0.93534,4
-0.63372,0.77356,4
0.56392,-0.82583,2
0.94524,0.32638,1
0.984,0.17814,1
0.50766,0.86155,1
0.77395,-0.63325,2
-0.56896,-0.82236,3
0.72445,0.68933,1
-0.92843,0.3715,4
0.41732,-0.90876,2
0.30548,0.9522,1
0.44913,0.89347,1
0.93075,-0.36565,2
-0.68654,-0.72709,3
-0.74652,-0.66537,3
-0.55534,-0.83162,3
-0.55628,0.831,4
-0.76628,0.64251,4
0.74575,0.66623,1
0.66076,0.7506,1
-0.72027,-0.69369,3
0.97949,0.20149,2
-0.47784,-0.87844,3
0.80124,-0.59835,2
-0.48897,-0.8723,3
-0.55895,-0.8292,3
-0.55926,0.82899,4
-0.63989,-0.76846,3
-0.79901,-0.60132,3
-0.87106,0.49118,4
-0.23682,-0.97155,3
-0.36585,0.93067,4
0.64174,-0.76693,2
0.42577,0.90483,1
-0.65523,-0.75543,3
-0.78684,-0.61715,3
-0.89617,0.44371,4
-0.40193,0.91567,4
-0.74874,-0.66286,3
-0.91289,-0.40821,3
-0.25699,0.96641,1
0.74883,-0.66277,2
-0.36337,-0.93164,3
-0.58633,0.81008,4
-0.9723,-0.23375,3
-0.78391,0.62087,4
0.25249,-0.9676,2
0.76712,0.64151,1
0.5973,-0.80202,2
0.6792,-0.73396,2
-0.7622,-0.64734,3
0.63284,0.77429,1
0.99526,0.097276,1
-0.40091,0.91612,4
0.51565,0.8568,1
0.61231,0.79062,1
0.75601,-0.65457,2
-0.61905,0.78535,4
0.93565,0.35293,1
0.62362,-0.78173,2
0.50529,0.86295,1
-0.98215,0.18808,3
0.51589,0.85665,1
-0.72481,-0.68895,3
-0.81597,-0.57809,3
0.96705,-0.25459,2
-0.32114,-0.94703,3
0.88291,0.46954,1
0.65404,0.75646,1
-0.852,-0.52354,3
-0.71349,-0.70067,3
-0.69525,-0.71877,3
-0.1892,0.98194,4
0.20357,0.97906,1
0.73194,0.68137,1
-0.75601,-0.65456,3
-0.89461,-0.44685,3
-0.35223,-0.93591,3
-0.8767,0.48103,4
0.57975,0.8148,1
-0.67281,-0.73982,3
0.81456,0.58007,1
0.54765,0.83671,1
0.57115,0.82085,1
-0.7287,0.68483,4
-0.73253,-0.68073,3
0.34587,-0.93828,2
-0.52696,0.84989,4
-0.81619,0.57778,4
0.073938,0.99726,4
-0.22107,-0.97526,3
0.226,-0.97413,3
-0.014491,0.9999,4
0.42609,0.90468,1
0.71013,-0.70407,2
0.85646,-0.51621,2
0.1892,-0.98194,2
-0.94534,0.32609,4
-0.77555,-0.63128,3
0.81972,0.57276,1
-0.38806,-0.92164,3
0.3909,0.92043,1
-0.28029,-0.95992,2
-0.9777,-0.21001,3
0.76038,0.64948,1
0.13994,-0.99016,2
0.74733,0.66446,1
0.585,0.81103,1
-0.7809,-0.62465,3
-0.81038,-0.58591,3
-0.81888,0.57396,4
-0.4502,-0.89293,3
-0.45165,0.8922,4
0.52673,0.85003,1
0.34936,-0.93699,2
0.30297,-0.953,2
0.41388,-0.91033,2
-0.7999,-0.60013,3
0.53136,-0.84715,2
-0.92838,-0.37164,3
-0.81153,-0.58431,3
0.71606,-0.69804,2
-0.9477,0.31917,4
-0.86807,0.49644,4
0.6039,0.79706,1
-0.6697,-0.74263,3
-0.54091,-0.84108,3
0.91026,-0.41404,2
0.5215,-0.85325,2
-0.93721,0.34877,4
-0.61884,0.78552,4
0.56296,0.82649,1
0.78893,-0.61448,2
-0.33946,0.94062,4
0.82258,0.56865,1
-0.85829,-0.51316,3
0.60305,-0.79771,2
-0.033912,0.99942,1
-0.81615,0.57783,4
-0.23263,-0.97257,3
0.93478,-0.35522,2
0.64972,-0.76017,2
-0.12322,-0.99238,3
0.4348,-0.90053,2
0.5696,-0.82192,2
0.95509,0.29632,1
-0.91257,0.40892,4
-0.18736,-0.98229,3
0.92459,0.38096,1
-0.67473,-0.73807,3
0.83848,-0.54493,2
-0.8931,-0.44986,3
-0.58728,0.80939,4
0.51185,0.85908,1
-0.80347,0.59534,4
0.99354,-0.11349,2
0.29448,-0.95566,2
0.48063,-0.87692,2
0.79225,0.61019,1
-0.99736,-0.07266,3
-0.066792,-0.99777,3
0.74086,0.67165,1
0.93789,0.34692,1
-0.88546,-0.46471,3
0.81049,0.58576,1
0.55109,-0.83445,2
-0.36804,-0.92981,3
-0.513,-0.85839,3
0.96373,0.26689,1
0.83483,0.55052,1
-0.429,0.90331,4
0.74533,-0.6667,2
0.79822,-0.60237,2
-0.43085,0.90242,4
-0.83649,0.54798,4
0.69518,0.71884,1
0.86408,-0.50335,2
0.27803,-0.96057,2
0.73194,0.68137,1
0.65743,-0.75351,2
0.33677,0.94159,1
-0.063351,-0.99799,3
-0.081797,0.99665,4
-0.94612,-0.32383,3
0.90208,-0.43158,2
0.63316,-0.77402,2
0.73534,-0.6777,2
0.78942,0.61386,1
-0.91826,-0.39599,3
0.41087,-0.91169,2
0.34456,-0.93876,2
0.58385,-0.81186,2
0.27525,-0.96137,2
-0.67539,0.73746,4
-0.42673,-0.90438,3
0.867,0.49831,1
-0.80599,-0.59193,3
-0.59045,-0.80707,3
-0.97157,0.23674,4
0.70927,0.70494,1
-0.50425,-0.86356,3
0.85828,0.51318,1
-0.71005,-0.70416,3
-0.52657,-0.85013,3
-0.73832,-0.67445,3
0.91124,0.41187,1
-0.63422,0.77315,4
-0.81415,-0.58066,3
0.82874,-0.55963,2
0.90965,-0.41537,2
0.045813,-0.99895,2
-0.64743,0.76212,4
0.61212,0.79077,1
-0.73814,0.67464,4
-0.89042,0.45513,4
0.71176,0.70242,1
0.77389,-0.63332,2
0.77726,-0.62917,2
0.30745,-0.95156,2
-0.58198,0.8132,4
0.33963,-0.94056,2
0.97808,-0.20822,1
-0.054278,-0.99853,3
-0.52481,-0.85122,3
0.58796,-0.80889,2
-0.96874,0.2481,4
0.59257,0.80552,1
0.96808,-0.25064,2
0.7613,0.6484,1
-0.30793,0.95141,4
-0.69279,-0.72114,3
-0.86299,-0.50523,3
-0.40869,-0.91267,3
0.9724,-0.23333,2
0.75098,0.66032,1
0.83769,-0.54614,2
-0.98771,0.15627,4
0.72985,0.68361,1
0.72911,0.68439,1
0.64358,-0.76538,2
-0.90027,0.43533,4
-0.51293,0.85843,4
-0.847,0.5316,4
0.60489,0.79631,1
-0.87591,0.48247,4
-0.6756,-0.73727,3
0.99903,0.044069,1
0.67065,0.74178,1
-0.93779,-0.3472,3
-0.66096,0.75042,4
0.70071,0.71345,1
-0.39676,0.91792,4
0.85764,0.51424,1
-0.99011,-0.14031,3
0.70275,0.71143,1
-0.91373,0.40633,4
-0.62551,-0.78022,3
-0.62952,-0.77699,3
0.87038,0.49238,1
0.60988,-0.79249,2
0.77879,0.62729,1
0.81,-0.58644,2
-0.47604,0.87942,4
-0.15994,0.98713,4
0.50565,-0.86274,2
-0.83411,0.5516,4
-0.98274,0.18498,3
-0.76104,-0.64871,3
0.81527,-0.57908,2
0.95261,-0.30419,2
-0.54402,-0.83907,3
-0.48434,-0.87488,3
0.89555,-0.44496,2
0.7318,-0.68152,2
-0.34704,-0.93785,3
0.63053,0.77617,1
-0.57855,0.81565,4
-0.97975,-0.20023,3
0.78523,-0.61921,2
0.42411,-0.90561,2
0.64913,0.76068,1
0.092791,-0.99569,3
-0.95927,0.28248,4
-0.3868,0.92217,4
-0.27047,0.96273,4
-0.57464,-0.8184,3
-0.99999,0.0036811,3
-0.87251,-0.4886,3
0.82918,0.55898,1
-0.50664,-0.86216,3
0.42327,-0.906,2
-0.73466,0.67843,4
0.82119,0.57066,1
0.81488,0.57963,1
0.75114,0.66015,1
-0.63375,-0.77354,3
-0.62683,-0.77915,3
-0.69578,0.71826,4
-0.64336,-0.76557,3
-0.85491,-0.51878,4
0.58252,0.81282,1
0.48582,0.87406,1
-0.96978,0.24397,4
0.73239,0.68088,1
-0.76349,0.64582,4
0.96848,0.24911,2
0.99996,0.0087975,1
0.63652,-0.77126,2
0.50416,0.86361,1
0.68379,-0.72967,2
0.71823,0.6958,1
-0.11891,0.9929,4
0.75679,-0.65366,2
0.65002,0.75991,1
-0.86556,-0.50081,3
-0.42579,-0.90482,3
0.25999,0.96561,1
-0.22058,-0.97537,3
0.93306,-0.35973,2
0.97749,0.211,1
-0.45642,0.88976,4
-0.71074,0.70345,4
-0.90345,0.4287,4
0.17465,0.98463,1
-0.31981,0.94748,4
0.95812,0.28636,2
-0.55413,0.83243,4
0.66007,0.7512,1
-0.72921,-0.68429,3
0.67183,-0.7407,2
-0.91233,0.40946,1
-0.82104,-0.57087,3
-0.82836,0.5602,4
0.32068,-0.94719,2
0.76411,0.64509,1
-0.84734,0.53106,4
0.74008,-0.67251,2
-0.86456,0.50254,4
-0.86927,0.49434,4
-0.38699,0.92209,3
0.57175,0.82043,1
0.7774,0.62901,1
-0.9444,-0.32881,3
-0.84444,0.53565,4
-0.88556,-0.46452,3
0.6796,0.73359,1
0.87968,0.47557,1
-0.70319,-0.711,3
-0.9009,0.43403,4
-0.65999,0.75128,4
-0.32402,-0.94605,3
-0.98106,0.19372,4
0.80007,-0.5999,2
-0.68965,-0.72415,3
0.65527,-0.75539,2
-0.74113,-0.67136,3
0.86064,-0.50922,2
-0.2354,0.9719,4
0.73331,-0.6799,2
-0.73124,0.68212,4
-0.61453,0.78889,4
0.6833,0.73013,1
-0.76451,0.64462,3
-0.60996,0.79243,4
0.47634,-0.87926,2
0.48281,-0.87572,2
0.99131,0.13154,1
0.69063,0.72321,1
-0.92205,-0.38708,3
-0.075,-0.99718,3
-0.51152,-0.85927,3
-0.73064,-0.68276,3
-0.81271,0.58266,4
-0.81973,-0.57275,3
-0.94645,0.32286,4
-0.57602,0.81744,4
-0.24214,0.97024,4
0.9746,-0.22394,2
-0.61679,0.78713,4
0.75531,-0.65536,2
-0.00038874,1,1
-0.20641,0.97846,4
-0.43483,-0.90051,3
0.50153,0.86514,1
-0.76426,0.6449,4
-0.33879,0.94086,4
-0.61217,0.79073,4
-0.41482,0.9099,4
0.94104,0.33829,1
0.5203,0.85398,1
-0.90246,-0.43078,3
-0.7308,0.6826,4
0.56229,-0.82694,2
-0.53123,-0.84723,3
0.5979,-0.80157,2
-0.96152,-0.27472,3
0.79938,-0.60082,2
0.89762,0.44078,1
-0.59935,-0.80049,3
-0.7391,-0.67359,3
-0.19477,-0.98085,3
-0.44164,0.89719,4
-0.24828,-0.96869,3
-0.30626,0.95195,4
-0.6201,0.78452,4
-0.71778,-0.69627,3
-0.80013,0.59983,4
-0.6349,0.7726,4
-0.73042,0.683,4
0.90761,-0.41981,2
-0.57855,-0.81565,3
-0.47355,0.88077,1
0.75971,0.65026,1
0.67803,-0.73503,2
0.73734,-0.67552,2
0.9981,0.061642,1
-0.055221,0.99847,1
-0.69174,0.72215,4
0.53271,0.8463,1
-0.99008,-0.14054,3
-0.63591,-0.77176,3
0.87395,0.48602,1
-0.48703,-0.87339,3
-0.92333,-0.384,3
-0.71547,-0.69864,3
-0.92191,-0.38739,3
0.94863,-0.31638,2
-0.19807,0.98019,1
-0.41277,0.91083,4
-0.31308,-0.94973,3
-0.92173,-0.38783,3
-0.59288,-0.80529,3
-0.47633,0.87926,4
-0.96976,-0.24408,3
-0.3286,-0.94447,3
0.225,0.97436,1
-0.60137,-0.79897,3
-0.86248,-0.5061,3
0.43655,-0.89968,2
0.7351,0.67795,1
-0.99599,0.089472,3
0.054306,0.99852,1
0.52387,-0.8518,2
0.92216,-0.3868,2
0.69248,-0.72144,2
0.88095,0.4732,1
-0.7826,-0.62253,2
-0.57996,-0.81464,3
0.85693,-0.51543,2
0.99986,0.016758,2
0.98283,0.18452,1
0.54115,0.84092,1
-0.30131,0.95353,4
0.69439,0.7196,1
0.86745,-0.49752,2
-0.59555,-0.80332,3
-0.90911,-0.41655,3
0.65761,-0.75335,2
0.70013,-0.71402,2
-0.92593,-0.37769,3
0.34105,-0.94004,2
0.16163,0.98685,1
0.83486,-0.55046,2
0.1918,0.98143,1
0.54823,0.83633,1
0.96348,0.26779,1
-0.14859,-0.9889,2
-0.58249,-0.81284,3
0.84196,0.53954,1
0.47226,0.88146,1
-0.88988,0.4562,4
0.66371,0.74799,1
0.81837,0.57469,1
-0.62675,-0.77922,3
0.74897,-0.6626,2
0.33493,0.94224,1
-0.67491,-0.7379,3
0.91982,0.39233,1
0.89749,0.44103,1
0.9997,-0.024403,2
-0.36733,-0.93009,3
0.99689,0.078837,1
0.82255,0.56869,1
-0.65406,0.75644,4
0.91179,-0.41067,2
-0.75241,0.6587,4
-0.76323,-0.64613,3
0.84854,-0.52913,2
-0.6212,-0.78365,3
-0.81529,0.57905,4
0.86807,0.49644,1
-0.45239,-0.89182,3
-0.7489,-0.66268,3
0.80254,0.5966,1
0.30146,-0.95348,2
-0.91983,0.39233,4
0.71141,-0.70277,2
-0.63509,0.77244,4
-0.59132,-0.80644,3
0.53688,0.84366,1
0.64111,0.76745,1
0.99989,0.014559,1
0.96965,0.2445,1
0.78373,0.6211,1
-0.96378,-0.26669,3
0.86466,0.50235,1
0.97229,-0.23377,2
0.68352,-0.72993,2
0.51301,0.85838,1
0.77877,-0.62731,2
0.24465,0.96961,1
-0.042026,-0.99912,3
-0.53622,0.84408,4
0.35804,-0.93371,3
0.92787,0.3729,1
0.53589,0.84429,1
-0.9659,0.2589,4
0.78641,-0.61771,2
-0.14056,-0.99007,3
-1,-0.0013363,4
0.93269,0.36067,1
0.32361,-0.94619,2
0.97466,0.22371,1
-0.9177,-0.39727,3
0.5933,-0.80498,2
0.33612,0.94182,1
-0.86729,0.4978,4
-0.51298,-0.8584,3
-0.25799,-0.96615,3
-0.53229,-0.84657,3
0.45018,-0.89294,2
0.59303,-0.80518,2
0.48573,-0.87411,2
0.68342,-0.73002,2
-0.94047,0.33989,4
0.97427,-0.22537,2
-0.97093,-0.23935,3
0.41401,0.91027,1
0.68018,-0.73305,2
-0.43792,0.89902,4
0.89589,-0.44428,2
0.92444,-0.38132,2
-0.56128,-0.82762,3
0.70806,0.70615,1
0.99889,0.04704,1
-0.76193,-0.64766,3
0.92331,0.38406,1
-0.39968,0.91665,4
-0.31099,0.95041,4
-0.94667,-0.32219,3
-0.68024,0.73299,4
-0.96185,-0.27359,3
-0.77149,-0.63625,3
0.78787,-0.61585,2
0.96326,0.26856,1
-0.4659,-0.88484,3
-0.82448,-0.56589,3
-0.6547,0.75589,4
0.96448,-0.26415,2
0.5864,-0.81002,2
-0.83164,-0.55532,3
-0.65288,-0.75746,3
0.34769,0.93761,1
0.56023,0.82834,1
-0.49558,0.86856,4
-0.90843,-0.41804,3
-0.94948,0.31382,3
-0.68281,-0.7306,3
0.64544,-0.76381,2
-0.85321,0.52156,4
-0.62668,0.77927,4
-0.56782,0.82315,4
0.96338,0.26814,1
-0.67888,0.73425,4
-0.57625,-0.81727,3
-0.62896,-0.77744,3
-0.80369,0.59505,4
0.31426,-0.94934,2
0.72719,-0.68643,2
0.25903,-0.96587,2
-0.6948,0.71921,4
0.8136,-0.58143,2
0.83537,0.54969,1
0.75025,-0.66116,2
-0.57754,-0.81636,3
0.81105,0.58497,1
-0.87599,0.48232,4
0.89322,0.44962,1
0.62315,0.7821,1
0.96878,0.24792,1
-0.41148,-0.91142,3
-0.60438,0.79669,4
0.65974,0.7515,1
0.42842,-0.90358,2
0.80145,0.59806,1
-0.75516,-0.65554,3
0.52519,-0.85099,2
-0.57053,0.82128,4
0.56174,-0.82732,2
0.52576,0.85063,1
-0.63053,0.77616,4
0.86912,0.49459,1
0.75006,0.66137,1
-0.56026,0.82832,4
-0.18463,0.98281,4
-0.93819,0.34613,4
-0.96531,-0.26109,3
0.50173,0.86503,1
-0.76142,-0.64826,3
-0.67267,0.73994,4
-0.60385,-0.79709,3
0.66205,0.74946,1
0.52944,0.84835,1
0.69312,-0.72083,2
0.61286,0.79019,1
0.98598,0.16684,1
0.27076,0.96265,1
-0.26944,0.96302,4
-0.4279,0.90383,4
-0.75424,-0.6566,3
0.64886,-0.76091,2
0.97653,0.21539,1
-0.56526,0.82491,4
-0.57547,0.81782,4
0.74154,-0.6709,2
-0.33345,-0.94277,3
-0.67113,0.74134,4
0.8258,0.56397,1
0.57932,-0.8151,2
-0.92271,-0.38549,3
-0.21408,-0.97682,3
0.80376,-0.59495,2
0.86548,-0.50094,2
0.31118,-0.95035,2
-0.11428,0.99345,4
0.6055,-0.79584,2
-0.46419,-0.88574,3
-0.22401,-0.97459,3
-0.66854,-0.74368,3
0.99788,-0.065035,2
-0.59073,-0.80687,3
-0.90734,-0.4204,3
-0.68659,-0.72704,3
-0.85494,0.51873,4
-0.66139,0.75004,4
0.57898,0.81534,1
0.4268,0.90434,1
-0.83352,0.55248,4
-0.69837,-0.71574,3
-0.63357,0.77369,4
0.9995,-0.031525,2
0.85489,-0.51881,2
0.7044,0.70981,1
-0.4894,-0.87206,3
0.70123,-0.71294,2
-0.45579,-0.89009,3
-0.78762,0.61616,4
0.48655,-0.87365,2
-0.56781,0.82316,4
-0.39559,-0.91843,3
-0.79999,-0.60002,3
-0.807,-0.59056,3
-0.56301,-0.82645,3
0.8099,-0.58657,2
-0.47994,-0.8773,3
-0.20827,-0.97807,3
0.74823,-0.66344,2
-0.47829,0.8782,4
